proxyWallet,side,asset,conditionId,size,price,timestamp,title,eventSlug,outcome,name,cost,datetime
0x49f45459a1f3b38062f4e6acf741fb5c66a25f4f,BUY,60720538161240990659234923982622361377385745090272390916565599300167487760347,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,500.0,0.89,1767504073,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Celtics,wefe1212,445.0,1970-01-21 10:58:24.073000+00:00
0x7e00115ef04f3d1bfe54dc55c1790aa650eb7285,BUY,107844873567955121488202032674229626766612393612519506824959304572583533227847,0xae29040e4639a3f7d0f8e65abe34a1d1907563499546cc3f7f5c901fd2edef61,875.09,0.5,1767504073,"Ethereum Up or Down - January 4, 1:00AM-1:15AM ET",eth-updown-15m-1767506400,Down,LunarCactus,437.545,1970-01-21 10:58:24.073000+00:00
0x06d8ad0d8edb4e1170d160ac4e6228a0aa884c30,SELL,50724669002565293593544339682761909412469662559993685411521730063634887909208,0xfa0166f81f49ec29802bec6eabd71bd73aa24e65f0681b0071f5d1055ef44776,532.0,0.56,1767504089,Databricks IPO before 2027?,ipos-before-2027,No,LeslieMartinez3502,297.92,1970-01-21 10:58:24.089000+00:00
0x8b32f4a2bebb3ef05d5a46a93d0ce27ab76db1fd,SELL,57728890528615343651563034819317281053592421758468004253497912736179536297476,0x082353628683ed95b8ee66faf6da7d9ed3b645274a8121b9214aca8d3aeee095,499.0,0.4955891783567134,1767504069,Will the total domestic gross for Avatar: Fire and Ash be less than 400m by January 31?,avatar-fire-and-ash-total-domestic-gross-by-january-31,No,AnonSer,247.29899999999998,1970-01-21 10:58:24.069000+00:00
0xf8418e0738675f18df316e527843395c61f06702,SELL,2455595410061734110489572358356013407511792066243961182917392482996059448515,0x0b029a30ea36c6d4393d94243938b2c4f4a221ad471f3553c8bc8f34e9b229e9,220.0,0.952,1767504075,Will Logan Paul’s PSA 10 Pokémon Illustrator Sale Price be over $4 million?,logan-pauls-psa-10-pokmon-illustrator-sale-price,Yes,RochyRD,209.44,1970-01-21 10:58:24.075000+00:00
0x60c2282d589e1daf040c7cce2d8b67ed673b7022,BUY,84938524890547837183454087613206964388922973968120755061727204043273123955584,0x4172fbaefa4169d6a909ec55b053bd10ae2724ec738654f28fb6cf44be8c73cd,200.200199,0.998999995999005,1767504067,"Will the price of Bitcoin be above $86,000 on January 4?",bitcoin-above-on-january-4,Yes,uueyuecv,199.999998,1970-01-21 10:58:24.067000+00:00
0x0d79051754ed5504539f179868fb7df284d64da1,BUY,60720538161240990659234923982622361377385745090272390916565599300167487760347,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,188.555554,0.899999996817914,1767504061,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Celtics,sonnyuuu,169.69999800000002,1970-01-21 10:58:24.061000+00:00
0x5467c2895041729292af34a624d4e186f5aa1236,BUY,94666457664112233269928371338439785482732517701070759760358700035562730730599,0x81f1c76465eac281d17699eb4623979180a49bcce45eba4ac7df368a9b4ab972,324.7,0.49,1767504065,"Bitcoin Up or Down - January 4, 12:30AM-12:45AM ET",btc-updown-15m-1767504600,Up,uponly2026,159.10299999999998,1970-01-21 10:58:24.065000+00:00
0x79aeb46c54dbcc1782ee3e7c49f1e94a78b92782,BUY,113508772213793645542686401492940380537242500178767214658197458104455948594284,0xc20496da1bcc02fd9d51f427afcb67e023361d9563a2970047ab3bea69e2418d,300.0,0.5,1767504077,"Bitcoin Up or Down - January 5, 4AM ET",bitcoin-up-or-down-january-5-4am-et,Up,0x79aEb46c54DbCC1782Ee3e7c49F1e94A78b92782-1767080354373,150.0,1970-01-21 10:58:24.077000+00:00
0x79aeb46c54dbcc1782ee3e7c49f1e94a78b92782,BUY,14976673337866640369562674280927316886113493584101325699305585693281424446135,0xc20496da1bcc02fd9d51f427afcb67e023361d9563a2970047ab3bea69e2418d,300.0,0.5,1767504063,"Bitcoin Up or Down - January 5, 4AM ET",bitcoin-up-or-down-january-5-4am-et,Down,0x79aEb46c54DbCC1782Ee3e7c49F1e94A78b92782-1767080354373,150.0,1970-01-21 10:58:24.063000+00:00
0x8b32f4a2bebb3ef05d5a46a93d0ce27ab76db1fd,SELL,57728890528615343651563034819317281053592421758468004253497912736179536297476,0x082353628683ed95b8ee66faf6da7d9ed3b645274a8121b9214aca8d3aeee095,299.9,0.49,1767504079,Will the total domestic gross for Avatar: Fire and Ash be less than 400m by January 31?,avatar-fire-and-ash-total-domestic-gross-by-january-31,No,AnonSer,146.951,1970-01-21 10:58:24.079000+00:00
0x075363bad38b90b80a04746007e5a7a4a9b839c2,BUY,60720538161240990659234923982622361377385745090272390916565599300167487760347,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,162.73333,0.9,1767504061,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Celtics,mynbaquant1,146.459997,1970-01-21 10:58:24.061000+00:00
0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,BUY,111539425671999687252026041388494674687045258101837038918292612874721819800127,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,1166.66,0.12,1767504073,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Clippers,lhtsports,139.9992,1970-01-21 10:58:24.073000+00:00
0x4a02f23bfdd42e6bc4b112f88770f30c2ef1a387,SELL,71350214161024617954154195455943908791106743541648093809575805337027292856307,0xe87b10afe191706bb36b22526b65983e2a88a12ccce36827e857e16791973493,126.36,0.998,1767504091,Will A Minecraft Movie be the top grossing movie of 2025?,highest-grossing-movie-in-2025,Yes,0x4A02f23BFDd42E6bc4B112F88770f30C2Ef1a387-1761147045639,126.10728,1970-01-21 10:58:24.091000+00:00
0x279b6dcfd17cc25008cb6df8799da332336d5f72,BUY,71478852790279095447182996049071040792010759617668969799049179229104800573786,0x17815081230e3b9c78b098162c33b1ffa68c4ec29c123d3d14989599e0c2e113,122.59,0.993,1767504083,Fed decreases interest rates by 50+ bps after January 2026 meeting?,fed-decision-in-january,No,,121.73187,1970-01-21 10:58:24.083000+00:00
0x6768099918b4f01e60e968537440253c9d06692d,BUY,16585745427734420010609803249352431439719918647983451257075736116594777623040,0xf7d0efd75ef72f0aaf3080cb8319604160014ef7cd40fe988a0f27b831dcf04a,178.0,0.67,1767504073,Will Real Madrid CF win on 2026-01-04?,lal-rea-bet-2026-01-04,Yes,wmccc,119.26,1970-01-21 10:58:24.073000+00:00
0x959e3bc21be0e5d830eaf07980aa3a39a937374a,SELL,3074539347152748632858978545166555332546941892131779352477699494423276162345,0x19ee98e348c0ccb341d1b9566fa14521566e9b2ea7aed34dc407a0ec56be36a2,110.31,0.998,1767504081,MicroStrategy sells any Bitcoin in 2025?,microstrategy-sell-any-bitcoin-in-2025,No,0x959e3Bc21BE0e5d830Eaf07980aA3A39a937374a-1761146436936,110.08938,1970-01-21 10:58:24.081000+00:00
0x307d40501ad879caf44b63a8d82531926d629163,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,250.19512,0.3996880474727085,1767504077,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,CorgiFund,99.99999899999999,1970-01-21 10:58:24.077000+00:00
0x16e44c669dfb6f75a11a1a6dc95bb91898620641,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,364.043213,0.27469266128029696,1767504091,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,0x16E44C669dfB6F75a11A1A6DC95bb91898620641-1762912119434,99.99999899999999,1970-01-21 10:58:24.091000+00:00
0xc20084c5f7e1d6711720a56ea667141bd9dc1494,SELL,19291692040378529618917910599727571242305935029274321291612270922648172794670,0x7876851632c295043c66536150a304cb785abdf712ba8489d298c6e6926be106,100.0,0.988,1767504081,Will Uruguay win the 2026 FIFA World Cup?,2026-fifa-world-cup-winner-595,No,DKSLJNGKLSD,98.8,1970-01-21 10:58:24.081000+00:00
0xd25e6d9c10cfbc205e6a646cfb6e4d4e6eb77a64,BUY,73127188336708062294410793793873764626094013154258997884821678156155931728985,0x04bc674459df253c50cf61b404b18011aafce319edf5d8daab709da9958d6a71,91.001,0.999,1767504063,"Will the price of Bitcoin be above $96,000 on January 4?",bitcoin-above-on-january-4,No,gjgjhj,90.909999,1970-01-21 10:58:24.063000+00:00
0xb06cbdb6ec3fdf594ca4c3ccd4031f4ed0076961,BUY,60720538161240990659234923982622361377385745090272390916565599300167487760347,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,100.0,0.89,1767504069,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Celtics,buckhan0509,89.0,1970-01-21 10:58:24.069000+00:00
0x34818ce646acb00a352c9cefe33cb62ba5a96b3c,SELL,21567316094859136428947974597074693265816742772943980560954452081919485090129,0x88f8790926f05d2b6ce8097499cc0bb9a6b0d8dc59b1bd34dccbe510006b963e,751.66,0.1012422371817045,1767504063,"Will Elon Musk post 460-479 tweets from January 2 to January 9, 2026?",elon-musk-of-tweets-january-2-january-9,Yes,kiretq,76.09974,1970-01-21 10:58:24.063000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,109712018063477035504607144818504260831603418325797594918170712141942440419110,0x5861efe9fa588327248a47f7f40deddc47127da8e218b1a1f267725fbfcb8e0c,74.76,0.999,1767504093,Will Amazon be the largest company in the world by market cap on January 31?,largest-company-end-of-january,No,ZXWP,74.68524000000001,1970-01-21 10:58:24.093000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,112792757461307131530062817000845913395792329796365058605823239479506720591762,0xfd0f671104f6f06b10cda1084f4a98384ce7b62b5a1d8c2645410e0eb01d78b8,74.76,0.999,1767504093,Will Tesla be the largest company in the world by market cap on January 31?,largest-company-end-of-january,No,ZXWP,74.68524000000001,1970-01-21 10:58:24.093000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,18683140570737611193738488990936483618997263792660552032946949780338964555085,0xd947403a5eae117d6fe0bf737f2d279c89dddc495dc7d2eb198accd1ecd07cc9,74.76,0.999,1767504093,Will Microsoft be the largest company in the world by market cap on January 31?,largest-company-end-of-january,No,ZXWP,74.68524000000001,1970-01-21 10:58:24.093000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,79789244315836523402136877431030612325216260775265009169443548511003846205851,0xbd34bea66b3d5850bbba37d2697059cf9ae4f5e6abb7a60a9fee41aac6e60b77,74.76,0.999,1767504093,Will Saudi Aramco be the largest company in the world by market cap on January 31?,largest-company-end-of-january,No,ZXWP,74.68524000000001,1970-01-21 10:58:24.093000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,61190738960312206700680514475290118923329247049461524260111063577525383895217,0xa6eec5f51ea76de37b7a25e5511c7ff19d301de27141ffc269c08230edf9ee52,74.76,0.993,1767504093,Will Alphabet be the largest company in the world by market cap on January 31?,largest-company-end-of-january,No,ZXWP,74.23668,1970-01-21 10:58:24.093000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,100.0,0.74,1767504073,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,CRYINGLITTLEBABY,74.0,1970-01-21 10:58:24.073000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,51726774960987590908840390280292136339753307613623758744097749896262754854638,0xbf6983ec188a61a32f811738de5e4e427925cd42d5f3010bd3ab96f4728f5cd9,74.76,0.98,1767504091,Will Apple be the largest company in the world by market cap on January 31?,largest-company-end-of-january,No,ZXWP,73.26480000000001,1970-01-21 10:58:24.091000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,101.388885,0.7199999980273972,1767504069,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,CRYINGLITTLEBABY,72.99999700000001,1970-01-21 10:58:24.069000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,100.0,0.71,1767504067,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,CRYINGLITTLEBABY,71.0,1970-01-21 10:58:24.067000+00:00
0x84d79b67d1f2396640d798a1194290e36171b4c6,BUY,26242563779904909034029636571676492148509595563693901422748175816964744262161,0x7a1ddff73911c5fdca4f5e70704894c6615739b13c2733e84fff6c2118fbce66,110.234375,0.64,1767504079,Based FDV above $200M one day after launch?,based-fdv-above-one-day-after-launch,Yes,dsad1dfds,70.55,1970-01-21 10:58:24.079000+00:00
0x65399c0992b6b9a2dc1090970f4a2eebf4e423ad,BUY,45508526462946448093261964971924605068149154773851783510479883418527084296876,0x2701e5a5b751418c5c5bf0faaafdea60ac9fc893eb75fd88e902cd97458d375b,72.69181,0.9629694596956658,1767504079,"Will China invade Taiwan by March 31, 2026?",will-china-invade-taiwan-by-march-31-2026,No,YouKnowHisName,69.999993,1970-01-21 10:58:24.079000+00:00
0x27b73f5449146f4ffd853e3199108af69be89455,SELL,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,270.6,0.25118255728011823,1767504087,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,ocee,67.97,1970-01-21 10:58:24.087000+00:00
0x22f279fbb78576b3c02be05c070482a0c3534e2f,BUY,26242563779904909034029636571676492148509595563693901422748175816964744262161,0x7a1ddff73911c5fdca4f5e70704894c6615739b13c2733e84fff6c2118fbce66,106.09375,0.64,1767504083,Based FDV above $200M one day after launch?,based-fdv-above-one-day-after-launch,Yes,23d32d23d,67.9,1970-01-21 10:58:24.083000+00:00
0xcd368c715a0838c3173ffe51e865ec32d85619be,SELL,60720538161240990659234923982622361377385745090272390916565599300167487760347,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,76.92,0.88,1767504077,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Celtics,0x9810520,67.6896,1970-01-21 10:58:24.077000+00:00
0x0ebdf92e4c961d5763c499f60ec0c682f98b1b36,BUY,26242563779904909034029636571676492148509595563693901422748175816964744262161,0x7a1ddff73911c5fdca4f5e70704894c6615739b13c2733e84fff6c2118fbce66,105.6875,0.64,1767504091,Based FDV above $200M one day after launch?,based-fdv-above-one-day-after-launch,Yes,d2d32ed2,67.64,1970-01-21 10:58:24.091000+00:00
0x26300a76b1dfe608ae849c3b248f0a7f11c3fda1,SELL,90976875801792818784407772216265381269357033695927709945770487951103338150616,0x3b137c1b6423937bfc58ef972bb8c166579c858e02c9fd65e5a6402aff90e58a,68.51,0.9801077215005108,1767504085,"Will the price of Ethereum be above $3,300 on January 4?",ethereum-above-on-january-4,No,0x26300a76b1dfE608AE849C3B248F0a7f11C3FdA1-1766790361374,67.14718,1970-01-21 10:58:24.085000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,100.0,0.63,1767504075,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,CRYINGLITTLEBABY,63.0,1970-01-21 10:58:24.075000+00:00
0xc29d52de8cf96695e46ad5af1935f9af00ec3352,BUY,86932777681877123651245250851335231250500273302334110896742990751402483914566,0x788627187f5a56c2c654434ba29638323124cb104a96ab93547efe785a132ce5,100.0,0.62,1767504075,Will Everton FC win on 2026-01-04?,epl-eve-bre-2026-01-04,No,ThanhAn89,62.0,1970-01-21 10:58:24.075000+00:00
0x8a3051cb06bf754cfd63d5c490e4522ddf815a0f,BUY,33955781353214392337231265891840750509546891570180968521335335401684072357362,0x298157e618b5729dafd742eec9b21e040a13da0bb09ff1fa4492360c347e3824,58.0,0.999,1767504075,Will the Utah Jazz win the 2026 NBA Finals?,2026-nba-champion,No,jacksonlawrence,57.942,1970-01-21 10:58:24.075000+00:00
0x1ff49fdcb6685c94059b65620f43a683be0ce7a5,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,80.99,0.7,1767504065,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,ca6859f3c004bff161e3328d27ddba6c,56.69299999999999,1970-01-21 10:58:24.065000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,71.63,0.73,1767504073,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,CRYINGLITTLEBABY,52.289899999999996,1970-01-21 10:58:24.073000+00:00
0xf0a40faf48922935d6fe89aaed81bcfb5632e453,BUY,107844873567955121488202032674229626766612393612519506824959304572583533227847,0xae29040e4639a3f7d0f8e65abe34a1d1907563499546cc3f7f5c901fd2edef61,104.16,0.5,1767504071,"Ethereum Up or Down - January 4, 1:00AM-1:15AM ET",eth-updown-15m-1767506400,Down,Julian8502,52.08,1970-01-21 10:58:24.071000+00:00
0x4b5faccc9a9704b5c10ceb20cbdd6b4da27d1ae6,BUY,111539425671999687252026041388494674687045258101837038918292612874721819800127,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,384.615383,0.12999999794599998,1767504083,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Clippers,D2z,49.999998999999995,1970-01-21 10:58:24.083000+00:00
0x330efa1eaebfc30b51686879a846885ed546bf6c,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,79.99,0.61,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,SilverKestrel,48.793899999999994,1970-01-21 10:58:24.065000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,73.45,0.61,1767504069,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,CRYINGLITTLEBABY,44.8045,1970-01-21 10:58:24.069000+00:00
0x4255a6c00efc46b70a0a5b5d6ffb86fb5472147d,SELL,89350252365023890180396795622068431315113765782522535988282023279161986330374,0x4e8b910990520355535128f2a7e589f5020140abde3800e14053b6a83a4f05a5,56.52,0.783,1767504061,Will Miami Florida win the 2026 College Football National Championship?,college-football-champion-2026-684,No,xiaoxC,44.255160000000004,1970-01-21 10:58:24.061000+00:00
0x11fd0cbbe0b769944db94cc81743d5baa841a851,BUY,60720538161240990659234923982622361377385745090272390916565599300167487760347,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,50.0,0.88,1767504089,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Celtics,ksjssjkk,44.0,1970-01-21 10:58:24.089000+00:00
0x4d59e4c467ae134978e5955e70195006be9d9a12,SELL,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,60.35,0.71,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,veldrum47,42.8485,1970-01-21 10:58:24.065000+00:00
0x5f6aedef4812ce1ca8773949bdfdb00b480faba2,SELL,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,59.97,0.71,1767504063,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,UniformAlpha,42.5787,1970-01-21 10:58:24.063000+00:00
0x5159504e9cfbbc0704626ab97b24d07dc39d7c85,SELL,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,60.18,0.7,1767504063,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,ikonae,42.126,1970-01-21 10:58:24.063000+00:00
0x52235062d128d793a95372b012ee94ae25c5b36c,SELL,42256377489275961318725099478818786100179340185057752937112043662235323118766,0x04b1198c2a888f4d162cc5eea844b2f67a80e684d37d8e75bbcde2fc2d06755b,42.04,0.998,1767504069,Will Bodo Glimt win the 2025–26 Champions League?,uefa-champions-league-winner,No,0x52235062d128d793A95372B012Ee94ae25c5b36c-1723705116638,41.95592,1970-01-21 10:58:24.069000+00:00
0x52235062d128d793a95372b012ee94ae25c5b36c,SELL,30357767947480285883761313215827358416711193584639846702115748417508830705975,0x4405c62496c4fdd275d17ec31567a01534013c518c314ce61bb633b5e7cb6426,42.25,0.991,1767504067,Will the Toronto Raptors win the 2026 NBA Finals?,2026-nba-champion,No,0x52235062d128d793A95372B012Ee94ae25c5b36c-1723705116638,41.869749999999996,1970-01-21 10:58:24.067000+00:00
0xae8db000ab47a73ec76f0abb771d34007ab196c4,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,57.24,0.73,1767504073,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,GGbang028,41.7852,1970-01-21 10:58:24.073000+00:00
0xda77afb5c2b2342aabfbf79ae011d54ee2128085,SELL,81255806949651224798828778478046674711785768920382085153495940404079191773294,0xe559358a21de06264bffb6a7de32e0d8843a6c6fd94dd97087501cece29cefde,134.0,0.31,1767504087,Will January 2026 be the 4th or lower hottest on record?,2026-january-1st-2nd-3rd-hottest-on-record,No,ChristopherLewis7304,41.54,1970-01-21 10:58:24.087000+00:00
0xc5dc24925a883c9886215afcdea7c0f200a17cf2,SELL,109973409565937939903810703449424517591627723971770756668099111786150684091890,0x399b4234563cebed7f6c771ab05f2e4d01f1772b7be43161d40dd293019fba2b,44.0,0.85,1767504071,"Brisbane International, Qualification: Kamil Majchrzak vs Quentin Halys",atp-majchrz-halys-2026-01-03,Majchrzak,mojeimeje,37.4,1970-01-21 10:58:24.071000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,50.0,0.73,1767504071,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,CRYINGLITTLEBABY,36.5,1970-01-21 10:58:24.071000+00:00
